,feature,importance
55,fwd_byts_b_avg,0.18777061128149572
68,fwd_seg_size_min,0.15809732848616334
43,fin_flag_cnt,0.08622957643382616
26,bwd_iat_mean,0.07518337146372966
28,bwd_iat_max,0.055359512793201684
25,bwd_iat_tot,0.0542724188528664
66,init_bwd_win_byts,0.04876743438148735
65,init_fwd_win_byts,0.04780007516977606
47,ack_flag_cnt,0.023000379583299427
34,fwd_header_len,0.02278274725600344
37,bwd_pkts_s,0.018151444318070767
36,fwd_pkts_s,0.018018326716175294
3,tot_bwd_pkts,0.015334234145416
63,subflow_bwd_pkts,0.014056629145267507
27,bwd_iat_std,0.013998233223741467
46,psh_flag_cnt,0.01368220033573384
17,flow_iat_std,0.013389457343388587
16,flow_iat_mean,0.012592785701343282
15,flow_pkts_s,0.01090574355333526
13,bwd_pkt_len_std,0.008055703285847786
61,subflow_fwd_pkts,0.007968127177337662
35,bwd_header_len,0.007505588442872671
14,flow_byts_s,0.005909877793826493
24,fwd_iat_min,0.005708927436168021
51,down_up_ratio,0.00545838742901007
1,flow_duration,0.00534763598156006
2,tot_fwd_pkts,0.005177906382945791
18,flow_iat_max,0.0048086015727949105
62,subflow_fwd_byts,0.004790283820749153
38,pkt_len_min,0.004646976739412482
5,tot_len_bwd_pkts,0.004357809644604162
20,fwd_iat_tot,0.003706078272115615
39,pkt_len_max,0.0033337654187226384
22,fwd_iat_std,0.003293242808781902
53,fwd_seg_size_avg,0.0031011551542989625
54,bwd_seg_size_avg,0.00300895751224179
6,fwd_pkt_len_max,0.0030029528931410903
23,fwd_iat_max,0.0027764111926592804
44,syn_flag_cnt,0.002617928317145463
21,fwd_iat_mean,0.002303469948560407
7,fwd_pkt_len_min,0.0021156321771524027
10,bwd_pkt_len_max,0.002082901401902328
11,bwd_pkt_len_min,0.001983103541194564
29,bwd_iat_min,0.0018182822734676806
12,bwd_pkt_len_mean,0.0013138665499543168
40,pkt_len_mean,0.000678844422993197
67,fwd_act_data_pkts,0.000664209856251113
8,fwd_pkt_len_mean,0.0006119157478915477
42,pkt_len_var,0.0006112126890333299
64,subflow_bwd_byts,0.0003689564949594101
41,pkt_len_std,0.00027621622857107095
9,fwd_pkt_len_std,0.00023536559216495652
0,protocol,0.00018328822739078425
52,pkt_size_avg,0.00013404181695123596
70,active_std,9.13569557457856e-05
4,tot_len_fwd_pkts,8.976537739879725e-05
19,flow_iat_min,8.757347055173387e-05
30,fwd_psh_flags,7.4472665436935e-05
74,idle_std,6.345816126041205e-05
71,active_max,6.262010332573041e-05
48,urg_flag_cnt,4.9952911263784814e-05
75,idle_max,3.070268216794678e-05
76,idle_min,2.9324277607816135e-05
69,active_mean,2.8621710255939714e-05
31,bwd_psh_flags,2.2743379094459043e-05
73,idle_mean,1.1676799590896276e-05
72,active_min,7.597077304081902e-06
33,bwd_urg_flags,0.0
32,fwd_urg_flags,0.0
50,ece_flag_cnt,0.0
45,rst_flag_cnt,0.0
60,bwd_blk_rate_avg,0.0
59,bwd_pkts_b_avg,0.0
58,bwd_byts_b_avg,0.0
57,fwd_blk_rate_avg,0.0
56,fwd_pkts_b_avg,0.0
49,cwe_flag_count,0.0
