Model,Acc,F1,Recall,Precision,Execution
RF,0.972,0.858,0.763,0.98,29.214
DT,0.976,0.888,0.884,0.892,113.322
NB,0.863,0.506,0.646,0.416,3.002
LDA,0.962,0.817,0.779,0.86,26.03
QDA,0.97,0.871,0.929,0.821,7.563
LR,0.964,0.823,0.771,0.884,131.9
ABoost,0.974,0.872,0.802,0.955,1525.908
k-NN,0.991,0.957,0.967,0.948,40752.677
MLP,0.989,0.948,0.95,0.946,417.891
SVM,0.966,0.833,0.773,0.903,671.613
